region,year,category,mode,powertrain,ev_sales,ev_sales_yoy_growth,ev_stock,ev_stock_yoy_growth,total_stations,total_stations_yoy_growth
Canada,2013,Historical,Cars,EV,3100.0,61.45833333333333,5500.0,126.33744855967079,,
Canada,2014,Historical,Cars,EV,5100.0,64.51612903225808,10700.0,94.54545454545456,,
Canada,2015,Historical,Cars,EV,6800.0,33.33333333333333,17600.0,64.48598130841121,,
Canada,2016,Historical,Cars,EV,11600.0,70.58823529411764,29000.0,64.77272727272727,,
Canada,2017,Historical,Cars,EV,16700.0,43.96551724137932,47000.0,62.06896551724137,,
Canada,2018,Historical,Cars,EV,44000.0,163.47305389221555,87000.0,85.10638297872339,,
Canada,2019,Historical,Cars,EV,51000.0,15.909090909090917,136000.0,56.32183908045978,,
Canada,2020,Historical,Cars,EV,51000.0,0.0,212000.0,55.88235294117647,,
Canada,2021,Historical,Cars,EV,87000.0,70.58823529411764,300000.0,41.50943396226414,,
Canada,2022,Historical,Cars,EV,115000.0,32.18390804597702,410000.0,36.66666666666667,,
Canada,2023,Historical,Cars,EV,171000.0,48.695652173913054,550000.0,34.14634146341464,,
Canada,2010,Historical,Trucks,EV,1.0,,0.0,,,
Canada,2011,Historical,Trucks,EV,2.0,100.0,2.0,,,
Canada,2012,Historical,Trucks,EV,3.0,50.0,5.0,150.0,,
Canada,2013,Historical,Trucks,EV,8.0,166.66666666666666,13.0,160.0,,
Canada,2014,Historical,Trucks,EV,6.0,-25.0,19.0,46.153846153846146,,
Canada,2015,Historical,Trucks,EV,9.0,50.0,28.0,47.36842105263157,,
Canada,2016,Historical,Trucks,EV,0.0,-100.0,28.0,0.0,,
Canada,2017,Historical,Trucks,EV,0.0,,28.0,0.0,,
Canada,2018,Historical,Trucks,EV,7.0,,35.0,25.0,,
Canada,2019,Historical,Trucks,EV,0.0,-100.0,35.0,0.0,,
Canada,2020,Historical,Trucks,EV,0.0,,4.80000019073486,-86.28571374075754,,
Canada,2021,Historical,Trucks,EV,20.0,,22.0,358.33331512080406,,
Canada,2022,Historical,Trucks,EV,830.0,4050.0,780.0,3445.4545454545455,,
Canada,2023,Historical,Trucks,EV,2000.0,140.96385542168676,2400.0,207.6923076923077,,
Canada,2015,Historical,Vans,EV,6.0,,6.0,,,
Canada,2016,Historical,Vans,EV,0.0,-100.0,6.0,0.0,,
Canada,2017,Historical,Vans,EV,0.0,,6.0,0.0,,
Canada,2018,Historical,Vans,EV,0.0,,6.0,0.0,,
Canada,2019,Historical,Vans,EV,0.0,,6.0,0.0,,
Canada,2020,Historical,Vans,EV,3000.0,,0.0,-100.0,,
Canada,2021,Historical,Vans,EV,5200.0,73.33333333333334,0.0,,,
Canada,2022,Historical,Vans,EV,10100.0,94.23076923076923,0.0,,,
Canada,2023,Historical,Vans,EV,13200.0,30.6930693069307,0.0,,,
Chile,2011,Historical,Cars,EV,6.0,,6.0,,,
Chile,2012,Historical,Cars,EV,5.0,-16.666666666666664,11.0,83.33333333333333,,
Chile,2013,Historical,Cars,EV,5.0,0.0,16.0,45.45454545454546,,
Chile,2014,Historical,Cars,EV,17.0,240.0,33.0,106.25,,
Chile,2015,Historical,Cars,EV,33.0,94.11764705882352,69.0,109.09090909090908,,
Chile,2016,Historical,Cars,EV,27.0,-18.181818181818176,100.0,44.927536231884055,,
Chile,2017,Historical,Cars,EV,135.0,400.0,231.0,131.0,,
Chile,2018,Historical,Cars,EV,168.0,24.444444444444446,410.0,77.4891774891775,,
Chile,2019,Historical,Cars,EV,300.0,78.57142857142858,650.0,58.53658536585367,,
Chile,2020,Historical,Cars,EV,189.0,-37.0,840.0,29.230769230769237,,
Chile,2021,Historical,Cars,EV,570.0,201.58730158730157,1410.0,67.85714285714286,,
Chile,2022,Historical,Cars,EV,1500.0,163.15789473684214,2900.0,105.67375886524823,,
Chile,2023,Historical,Cars,EV,920.0,-38.66666666666667,3900.0,34.48275862068966,,
China,2010,Historical,Buses,EV,970.0,,1900.0,,,
China,2011,Historical,Buses,EV,600.0,-38.144329896907216,4260.0,124.21052631578947,,
China,2012,Historical,Buses,EV,1910.0,218.33333333333331,6580.0,54.46009389671362,,
China,2013,Historical,Buses,EV,3800.0,98.95287958115185,10000.0,51.975683890577514,,
China,2014,Historical,Buses,EV,10000.0,163.15789473684214,30400.0,204.0,,
China,2015,Historical,Buses,EV,56000.0,459.99999999999994,120000.0,294.7368421052631,,
China,2016,Historical,Buses,EV,83600.0,49.28571428571429,219000.0,82.5,,
China,2017,Historical,Buses,EV,88240.0,5.55023923444975,310000.0,41.55251141552512,,
China,2018,Historical,Buses,EV,84200.0,-4.578422484134181,391000.0,26.129032258064512,,
China,2019,Historical,Buses,EV,69300.0,-17.69596199524941,462000.0,18.158567774936053,,
China,2020,Historical,Buses,EV,56800.0,-18.03751803751804,514000.0,11.255411255411252,,
China,2021,Historical,Buses,EV,42860.0,-24.542253521126757,565000.0,9.922178988326857,,
China,2022,Historical,Buses,EV,45100.0,5.226318245450301,606000.0,7.2566371681416,,
China,2023,Historical,Buses,EV,30300.0,-32.81596452328159,637000.0,5.115511551155105,,
China,2010,Historical,Cars,EV,1440.0,,1940.0,,,
China,2011,Historical,Cars,EV,5120.0,255.55555555555554,6960.0,258.7628865979382,,
China,2012,Historical,Cars,EV,9860.0,92.578125,16920.0,143.10344827586206,,
China,2013,Historical,Cars,EV,15730.0,59.53346855983772,32600.0,92.67139479905437,,
China,2014,Historical,Cars,EV,73000.0,364.08137317228227,85000.0,160.7361963190184,,
China,2015,Historical,Cars,EV,211000.0,189.04109589041096,297000.0,249.41176470588235,,
China,2016,Historical,Cars,EV,339000.0,60.66350710900474,630000.0,112.12121212121211,,
China,2017,Historical,Cars,EV,580000.0,71.0914454277286,1210000.0,92.06349206349206,,
China,2018,Historical,Cars,EV,1090000.0,87.93103448275863,2240000.0,85.12396694214877,,
China,2019,Historical,Cars,EV,1060000.0,-2.752293577981646,3370000.0,50.446428571428584,,
China,2020,Historical,Cars,EV,1140000.0,7.547169811320753,4490000.0,33.23442136498515,,
China,2021,Historical,Cars,EV,3250000.0,185.08771929824564,7800000.0,73.71937639198218,,
China,2022,Historical,Cars,EV,5900000.0,81.53846153846153,14100000.0,80.76923076923077,,
China,2023,Historical,Cars,EV,8100000.0,37.28813559322033,21800000.0,54.60992907801418,,
China,2010,Historical,Trucks,EV,0.0,,16.0,,,
China,2011,Historical,Trucks,EV,0.0,,120.0,650.0,,
China,2012,Historical,Trucks,EV,0.0,,540.0,350.0,,
China,2013,Historical,Trucks,EV,0.0,,1400.0,159.25925925925927,,
China,2014,Historical,Trucks,EV,0.0,,1700.0,21.42857142857142,,
China,2015,Historical,Trucks,EV,17000.0,,17000.0,900.0,,
China,2016,Historical,Trucks,EV,46000.0,170.58823529411765,64000.0,276.4705882352941,,
China,2017,Historical,Trucks,EV,71000.0,54.347826086956516,130000.0,103.125,,
China,2018,Historical,Trucks,EV,36000.0,-49.29577464788733,170000.0,30.76923076923077,,
China,2019,Historical,Trucks,EV,24031.0,-33.24722222222222,190031.0,11.782941176470585,,
China,2020,Historical,Trucks,EV,17027.0,-29.145686821189297,210058.0,10.538806826254653,,
China,2021,Historical,Trucks,EV,18520.0,8.768426616550196,230580.0,9.76968265907512,,
China,2022,Historical,Trucks,EV,34260.0,84.98920086393089,260840.0,13.123427877526229,,
China,2023,Historical,Trucks,EV,38320.0,11.850554582603623,301200.0,15.47308694985432,,
China,2010,Historical,Vans,EV,120.0,,400.0,,,
China,2011,Historical,Vans,EV,150.0,25.0,700.0,75.0,,
China,2012,Historical,Vans,EV,670.0,346.6666666666667,1200.0,71.42857142857142,,
China,2013,Historical,Vans,EV,750.0,11.940298507462677,1800.0,50.0,,
China,2014,Historical,Vans,EV,480.0,-36.0,2500.0,38.888888888888886,,
China,2015,Historical,Vans,EV,15000.0,3025.0,15017.0,500.68,,
China,2016,Historical,Vans,EV,11000.0,-26.66666666666667,53017.0,253.04654724645403,,
China,2017,Historical,Vans,EV,68000.0,518.1818181818181,120017.0,126.37455910368374,,
China,2018,Historical,Vans,EV,54000.0,-20.588235294117652,200017.0,66.65722355999566,,
China,2019,Historical,Vans,EV,27027.0,-49.95,250044.0,25.01137403320717,,
China,2020,Historical,Vans,EV,26001.0,-3.796203796203801,270077.0,8.0117899249732,,
China,2021,Historical,Vans,EV,71160.0,173.68178146994347,330230.0,22.272537091273968,,
China,2022,Historical,Vans,EV,171500.0,141.0061832490163,461700.0,39.81164642824697,,
China,2023,Historical,Vans,EV,240000.0,39.941690962099116,681700.0,47.649989170457,,
Colombia,2015,Historical,Cars,EV,42.0,,0.0,,,
Colombia,2016,Historical,Cars,EV,53.0,26.190476190476186,0.0,,,
Colombia,2017,Historical,Cars,EV,148.0,179.2452830188679,0.0,,,
Colombia,2018,Historical,Cars,EV,570.0,285.13513513513516,0.0,,,
Colombia,2019,Historical,Cars,EV,1320.0,131.57894736842107,0.0,,,
Colombia,2020,Historical,Cars,EV,950.0,-28.030303030303028,0.0,,,
Colombia,2021,Historical,Cars,EV,2540.0,167.36842105263156,0.0,,,
Colombia,2022,Historical,Cars,EV,4300.0,69.29133858267717,0.0,,,
Colombia,2023,Historical,Cars,EV,6100.0,41.86046511627908,0.0,,,
Costa Rica,2015,Historical,Cars,EV,4.0,,140.0,,,
Costa Rica,2016,Historical,Cars,EV,12.0,200.0,160.0,14.28571428571428,,
Costa Rica,2017,Historical,Cars,EV,25.0,108.33333333333334,180.0,12.5,,
Costa Rica,2018,Historical,Cars,EV,200.0,700.0,380.0,111.11111111111111,,
Costa Rica,2019,Historical,Cars,EV,460.0,129.99999999999997,840.0,121.05263157894738,,
Costa Rica,2020,Historical,Cars,EV,630.0,36.956521739130444,1500.0,78.57142857142858,,
Costa Rica,2021,Historical,Cars,EV,1000.0,58.73015873015872,2500.0,66.66666666666667,,
Costa Rica,2022,Historical,Cars,EV,1600.0,60.00000000000001,4100.0,63.99999999999999,,
Costa Rica,2023,Historical,Cars,EV,4900.0,206.25,9000.0,119.51219512195124,,
Croatia,2019,Historical,Cars,EV,257.0,,0.0,,,
Croatia,2020,Historical,Cars,EV,670.0,160.70038910505838,0.0,,,
Croatia,2021,Historical,Cars,EV,1800.0,168.65671641791047,0.0,,,
Croatia,2022,Historical,Cars,EV,2240.0,24.444444444444446,0.0,,,
Croatia,2023,Historical,Cars,EV,2590.0,15.625,0.0,,,
Cyprus,2019,Historical,Cars,EV,23.0,,0.0,,,
Cyprus,2020,Historical,Cars,EV,125.0,443.47826086956525,0.0,,,
Cyprus,2021,Historical,Cars,EV,182.0,45.599999999999994,0.0,,,
Cyprus,2022,Historical,Cars,EV,630.0,246.15384615384616,0.0,,,
Cyprus,2023,Historical,Cars,EV,1300.0,106.34920634920637,0.0,,,
Czech Republic,2015,Historical,Cars,EV,300.0,,0.0,,,
Czech Republic,2016,Historical,Cars,EV,200.0,-33.333333333333336,0.0,,,
Czech Republic,2017,Historical,Cars,EV,390.0,95.0,0.0,,,
Czech Republic,2018,Historical,Cars,EV,980.0,151.28205128205127,0.0,,,
Czech Republic,2019,Historical,Cars,EV,1230.0,25.510204081632647,0.0,,,
Czech Republic,2020,Historical,Cars,EV,5300.0,330.8943089430894,0.0,,,
Czech Republic,2021,Historical,Cars,EV,6400.0,20.75471698113207,0.0,,,
Czech Republic,2022,Historical,Cars,EV,7500.0,17.1875,0.0,,,
Czech Republic,2023,Historical,Cars,EV,12000.0,60.00000000000001,0.0,,,
Denmark,2011,Historical,Buses,EV,1.0,,1.0,,,
Denmark,2012,Historical,Buses,EV,1.0,0.0,2.0,100.0,,
Denmark,2013,Historical,Buses,EV,2.0,100.0,4.0,100.0,,
Denmark,2014,Historical,Buses,EV,0.0,-100.0,4.0,0.0,,
Denmark,2015,Historical,Buses,EV,0.0,,4.0,0.0,,
Denmark,2016,Historical,Buses,EV,3.0,,6.0,50.0,,
Denmark,2017,Historical,Buses,EV,0.0,-100.0,6.0,0.0,,
Denmark,2018,Historical,Buses,EV,2.0,,8.0,33.33333333333333,,
Denmark,2019,Historical,Buses,EV,117.0,5750.0,107.0,1237.5,,
Denmark,2020,Historical,Buses,EV,6.0,-94.87179487179486,111.0,3.738317757009346,,
Denmark,2021,Historical,Buses,EV,220.0,3566.6666666666665,334.0,200.9009009009009,,
Denmark,2022,Historical,Buses,EV,400.0,81.81818181818181,726.0,117.36526946107784,,
Denmark,2023,Historical,Buses,EV,200.0,-50.0,937.0,29.06336088154271,,
Denmark,2010,Historical,Cars,EV,0.0,,79.0,,,
Denmark,2011,Historical,Cars,EV,422.0,,500.0,532.9113924050633,,
Denmark,2012,Historical,Cars,EV,502.0,18.957345971563978,1214.0,142.79999999999998,,
Denmark,2013,Historical,Cars,EV,510.0,1.5936254980079667,1514.0,24.71169686985173,,
Denmark,2014,Historical,Cars,EV,1690.0,231.37254901960787,3000.0,98.15059445178336,,
Denmark,2015,Historical,Cars,EV,4720.0,179.28994082840237,8470.0,182.33333333333331,,
Denmark,2016,Historical,Cars,EV,1870.0,-60.3813559322034,9800.0,15.702479338842966,,
Denmark,2017,Historical,Cars,EV,1330.0,-28.877005347593588,10600.0,8.163265306122458,,
Denmark,2018,Historical,Cars,EV,4600.0,245.86466165413535,15200.0,43.39622641509433,,
Denmark,2019,Historical,Cars,EV,9400.0,104.34782608695654,25900.0,70.39473684210526,,
Denmark,2020,Historical,Cars,EV,32000.0,240.4255319148936,62000.0,139.3822393822394,,
Denmark,2021,Historical,Cars,EV,65000.0,103.125,145000.0,133.8709677419355,,
Denmark,2022,Historical,Cars,EV,57000.0,-12.307692307692308,210000.0,44.827586206896555,,
Denmark,2023,Historical,Cars,EV,80000.0,40.35087719298245,310000.0,47.61904761904763,,
Denmark,2010,Historical,Trucks,EV,4.0,,9.0,,,
Denmark,2011,Historical,Trucks,EV,0.0,-100.0,10.0,11.111111111111116,,
Denmark,2012,Historical,Trucks,EV,1.0,,10.0,0.0,,
Denmark,2013,Historical,Trucks,EV,1.0,0.0,11.0,10.000000000000009,,
Denmark,2014,Historical,Trucks,EV,0.0,-100.0,11.0,0.0,,
Denmark,2015,Historical,Trucks,EV,0.0,,11.0,0.0,,
Denmark,2016,Historical,Trucks,EV,0.0,,8.0,-27.27272727272727,,
Denmark,2017,Historical,Trucks,EV,1.0,,8.0,0.0,,
Denmark,2018,Historical,Trucks,EV,3.0,200.0,8.0,0.0,,
Denmark,2019,Historical,Trucks,EV,3.0,0.0,13.0,62.5,,
Denmark,2020,Historical,Trucks,EV,28.0,833.3333333333334,28.0,115.38461538461537,,
Denmark,2021,Historical,Trucks,EV,50.0,78.57142857142858,56.0,100.0,,
Denmark,2022,Historical,Trucks,EV,100.0,100.0,99.0,76.78571428571428,,
Denmark,2023,Historical,Trucks,EV,320.0,220.00000000000003,460.0,364.6464646464646,,
Denmark,2010,Historical,Vans,EV,6.0,,6.0,,,
Denmark,2011,Historical,Vans,EV,23.0,283.33333333333337,29.0,383.3333333333333,,
Denmark,2012,Historical,Vans,EV,138.0,500.0,229.0,689.655172413793,,
Denmark,2013,Historical,Vans,EV,102.0,-26.086956521739136,322.0,40.611353711790386,,
Denmark,2014,Historical,Vans,EV,49.0,-51.96078431372548,364.0,13.043478260869556,,
Denmark,2015,Historical,Vans,EV,345.0,604.0816326530612,690.0,89.56043956043955,,
Denmark,2016,Historical,Vans,EV,138.0,-60.0,800.0,15.94202898550725,,
Denmark,2017,Historical,Vans,EV,94.0,-31.88405797101449,710.0,-11.250000000000004,,
Denmark,2018,Historical,Vans,EV,251.0,167.02127659574467,900.0,26.7605633802817,,
Denmark,2019,Historical,Vans,EV,304.0,21.11553784860558,1160.0,28.888888888888896,,
Denmark,2020,Historical,Vans,EV,780.0,156.57894736842107,1730.0,49.13793103448276,,
